
col=l
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.9 	1.70000	1.70000	1.70000	1.00000
6.0 	1.70000	1.70000	1.70000	1.00000
6.1 	1.70000	1.70000	1.70000	1.00000
6.2 	1.70000	1.70000	1.70000	1.00000
6.3 	1.70000	1.70000	1.70000	1.00000
6.4 	1.70000	1.70000	1.70000	1.00000
6.5 	1.70000	1.70000	1.70000	1.00000
6.6 	1.70000	1.70000	1.70000	1.00000
6.7 	1.70000	1.70000	1.70000	1.00000
6.8 	1.70000	1.70000	1.70000	1.00000
6.9 	1.70000	1.70000	1.70000	1.00000
7.0 	1.70000	1.70000	1.70000	1.00000
7.1 	1.70000	1.70000	1.70000	1.00000
7.2 	1.70000	1.70000	1.70000	1.00000
7.3 	1.70000	1.70000	1.70000	1.00000
7.4 	1.70000	1.70000	1.70000	1.00000
7.5 	1.70000	1.70000	1.70000	1.00000
7.6 	1.70000	1.70000	1.70000	1.00000
7.7 	1.70000	1.70000	1.70000	1.00000
7.8 	1.70000	1.70000	1.70000	1.00000
7.9 	1.70000	1.70000	1.70000	1.00000
8.0 	1.70000	1.70000	1.70000	1.00000
8.1 	1.70000	1.70000	1.70000	1.00000
8.2 	1.70000	1.70000	1.70000	1.00000

col=ef
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	2.25831	2.25831	2.25831	2.25831
5.6 	2.16554	2.16554	2.16554	2.16554
5.7 	2.07649	2.07649	2.07649	2.07649
5.8 	1.98831	1.98831	1.98831	1.98831
5.9 	1.90810	1.90810	1.90810	1.90810
6.0 	1.83185	1.83185	1.83185	1.83185
6.1 	1.75803	1.75803	1.75803	1.75803
6.2 	1.68642	1.68642	1.68642	1.68642
6.3 	1.61769	1.61769	1.61769	1.61769
6.4 	1.55191	1.55191	1.55191	1.55191
6.5 	1.48874	1.48874	1.48874	1.48874
6.6 	1.42834	1.42834	1.42834	1.42834
6.7 	1.37047	1.37047	1.37047	1.37047
6.8 	1.31496	1.31496	1.31496	1.31496
6.9 	1.26172	1.26172	1.26172	1.26172
7.0 	1.21051	1.21051	1.21051	1.21051
7.1 	1.16125	1.16125	1.16125	1.16125
7.2 	1.11385	1.11385	1.11385	1.11385
7.3 	1.06836	1.06836	1.06836	1.06836
7.4 	1.02486	1.02486	1.02486	1.02486
7.5 	0.98305	0.98305	0.98305	0.98305
7.6 	0.94293	0.94293	0.94293	0.94293
7.7 	0.90441	0.90441	0.90441	0.90441
7.8 	0.86744	0.86744	0.86744	0.86744
7.9 	0.83198	0.83198	0.83198	0.83198
8.0 	0.79778	0.79778	0.79778	0.79778
8.1 	0.76485	0.76485	0.76485	0.76485
8.2 	0.73314	0.73314	0.73314	0.73314

col=nef
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	2.78304	2.78304	2.78304	2.78304
5.6 	2.78472	2.78472	2.78472	2.78472
5.7 	2.80699	2.80699	2.80699	2.80699
5.8 	2.81325	2.81325	2.81325	2.81325
5.9 	2.78851	2.78851	2.78851	2.78851
6.0 	2.75813	2.75813	2.75813	2.75813
6.1 	2.65492	2.65492	2.65492	2.65492
6.2 	2.63705	2.63705	2.63705	2.63705
6.3 	2.77128	2.77128	2.77128	2.77128
6.4 	2.98251	2.98251	2.98251	2.98251
6.5 	3.20016	3.20016	3.20016	3.20016
6.6 	3.48445	3.48445	3.48445	3.48445
6.7 	3.61589	3.61589	3.61589	3.61589
6.8 	3.91834	3.91834	3.91834	3.91834
6.9 	4.20648	4.20648	4.20648	4.20648
7.0 	4.52515	4.52515	4.52515	4.52515
7.1 	5.19013	5.19013	5.19013	5.19013
7.2 	5.92692	5.92692	5.92692	5.92692
7.3 	6.04718	6.04718	6.04718	6.04718
7.4 	5.92570	5.92570	5.92570	5.92570
7.5 	5.81674	5.81674	5.81674	5.81674
7.6 	5.75385	5.75385	5.75385	5.75385
7.7 	5.76088	5.76088	5.76088	5.76088
7.8 	5.83200	5.83200	5.83200	5.83200
7.9 	5.99793	5.99793	5.99793	5.99793
8.0 	6.24512	6.24512	6.24512	6.24512
8.1 	6.57495	6.57495	6.57495	6.57495
8.2 	7.03557	7.03557	7.03557	7.03557
