col=SIN
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
6.3 	1.70000	1.70000	1.70000	1.00000
6.4 	1.70000	1.70000	1.70000	1.00000
6.5 	1.70000	1.70000	1.70000	1.00000
6.6 	1.70000	1.70000	1.70000	1.00000
6.7 	1.70000	1.70000	1.70000	1.00000
6.8 	1.70000	1.70000	1.70000	1.00000
6.9 	1.70000	1.70000	1.70000	1.00000
7.0 	1.70000	1.70000	1.70000	1.00000
7.1 	1.70000	1.70000	1.70000	1.00000
7.2 	1.70000	1.70000	1.70000	1.00000
7.3 	1.70000	1.70000	1.70000	1.00000
7.4 	1.70000	1.70000	1.70000	1.00000
7.5 	1.70000	1.70000	1.70000	1.00000
7.6 	1.70000	1.70000	1.70000	1.00000
7.7 	1.70000	1.70000	1.70000	1.00000
7.8 	1.70000	1.70000	1.70000	1.00000
7.9 	1.70000	1.70000	1.70000	1.00000
8.0 	1.70000	1.70000	1.70000	1.00000
col=Ef
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	1.94035	1.94035	1.94035	1.94035
5.7 	1.85159	1.85159	1.85159	1.85159
5.8 	1.76794	1.76794	1.76794	1.76794
5.9 	1.68915	1.68915	1.68915	1.68915
6.0 	1.61489	1.61489	1.61489	1.61489
6.1 	1.54478	1.54478	1.54478	1.54478
6.2 	1.47872	1.47872	1.47872	1.47872
6.3 	1.41623	1.41623	1.41623	1.41623
6.4 	1.35712	1.35712	1.35712	1.35712
6.5 	1.30109	1.30109	1.30109	1.30109
6.6 	1.24796	1.24796	1.24796	1.24796
6.7 	1.19742	1.19742	1.19742	1.19742
6.8 	1.14935	1.14935	1.14935	1.14935
6.9 	1.10354	1.10354	1.10354	1.10354
7.0 	1.05984	1.05984	1.05984	1.05984
7.1 	1.01810	1.01810	1.01810	1.01810
7.2 	0.97846	0.97846	0.97846	0.97846
7.3 	0.94060	0.94060	0.94060	0.94060
7.4 	0.90444	0.90444	0.90444	0.90444
7.5 	0.86959	0.86959	0.86959	0.86959
7.6 	0.83640	0.83640	0.83640	0.83640
7.7 	0.80461	0.80461	0.80461	0.80461
7.8 	0.77428	0.77428	0.77428	0.77428
7.9 	0.74518	0.74518	0.74518	0.74518
8.0 	0.71726	0.71726	0.71726	0.71726
col=N(Ef)
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	2.05572	2.05572	2.05572	2.05572
5.7 	2.12302	2.12302	2.12302	2.12302
5.8 	2.19561	2.19561	2.19561	2.19561
5.9 	2.27366	2.27366	2.27366	2.27366
6.0 	2.35793	2.35793	2.35793	2.35793
6.1 	2.44191	2.44191	2.44191	2.44191
6.2 	2.52238	2.52238	2.52238	2.52238
6.3 	2.60145	2.60145	2.60145	2.60145
6.4 	2.68393	2.68393	2.68393	2.68393
6.5 	2.77239	2.77239	2.77239	2.77239
6.6 	2.86767	2.86767	2.86767	2.86767
6.7 	2.97031	2.97031	2.97031	2.97031
6.8 	3.08209	3.08209	3.08209	3.08209
6.9 	3.20537	3.20537	3.20537	3.20537
7.0 	3.35249	3.35249	3.35249	3.35249
7.1 	3.44593	3.44593	3.44593	3.44593
7.2 	3.51575	3.51575	3.51575	3.51575
7.3 	3.60780	3.60780	3.60780	3.60780
7.4 	3.73007	3.73007	3.73007	3.73007
7.5 	3.79208	3.79208	3.79208	3.79208
7.6 	3.85174	3.85174	3.85174	3.85174
7.7 	3.92150	3.92150	3.92150	3.92150
7.8 	3.99331	3.99331	3.99331	3.99331
7.9 	4.08334	4.08334	4.08334	4.08334
8.0 	4.18550	4.18550	4.18550	4.18550
